departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LA MAR,AYNA,MONTERRICO ALTA EL PROGRESO,,0505030048,-73.8446366667,-12.6458600000,1206.2,10,15,no,si,no,camino de herradura / trocha,a pie,,150,36.1,0.93,8.6,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,MONTERRICO,,0505030013,-73.8495733333,-12.6448533333,1134.5,40,32,no,si,no,camino carrozable,camioneta,diario,120,34.4,,9,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,NUEVA UNION,,0505030018,-73.8634300000,-12.6706766667,1223.7,45,42,no,si,no,camino carrozable,camioneta,diario,120,45,,8.82,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,si,
AYACUCHO,LA MAR,AYNA,SAN PEDRO,,0505030019,-73.8643600000,-12.6623733333,1225.1,50,60,no,si,no,camino carrozable,camioneta,diario,120,44,,10.2,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,VILLA LIBERTAD,,0505030028,-73.8492983333,-12.6401383333,1142.7,50,40,no,si,no,carretera afirmada,camioneta,diario,60,31.3,,7.27,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,SAN MARTIN,,0505030002,-73.8290283333,-12.5660950000,746.2,150,98,si,si,si,camino carrozable,camioneta,diario,40,27.3,,5.36,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,SANTA CRUZ DE ROSARIO,,0505030006,-73.8368366667,-12.6115366667,1042.2,20,26,no,si,no,camino carrozable,camioneta,diario,30,20,1.83,1.85,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,LA MAR,AYNA,MACHENTE,,0505030032,-73.8842902695,-12.7222330214,1335.5,300,265,si,si,si,carretera afirmada,camioneta,diario,120,63.1,,0.44,si,si,no,no,no,si,si,si,si,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,si,no,no,no,
AYACUCHO,LA MAR,AYNA,ROSARIO,,0505030007,-73.8303820654,-12.5997507033,1003.0,180,300,no,si,si,camino carrozable,camioneta,diario,30,16.3,0.01,0.08,si,si,no,no,no,si,si,si,si,no,no,no,no,si,no,si,si,si,si,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,si,si,no,si,si,no,no,no,quechua
AYACUCHO,HUANTA,SIVIA,CAPOTE,,0504070068,-74.0566700000,-12.4553366667,1194.1,80,30,no,no,no,camino carrozable,camioneta,interdiario,270,122.6,,0.01,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,HUANTA,SIVIA,HUAYRAPATA,,0504070065,-74.0384550000,-12.4611833333,1410.9,1,4,si,si,si,camino carrozable,camioneta,interdiario,300,114.8,4.91,5.48,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHOLA BAJA,,0504070063,-74.0290300000,-12.4451900000,866.6,20,10,no,no,no,camino de herradura / trocha,a pie,,240,135.2,4.97,4.96,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHOLA HUAYRAPATA,,0504070077,-74.0256316667,-12.4829500000,1163.9,220,70,no,no,no,camino carrozable,camioneta,diario,180,103.7,,4.62,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CHONGOS,,0504070002,-74.0083800000,-12.4589500000,1353.3,100,40,no,si,no,camino carrozable,camioneta,diario,150,91.3,,1.77,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,CARMEN PAMPA,,0504070066,-74.0178783333,-12.4573750000,1185.7,400,70,no,si,no,camino carrozable,camioneta,diario,120,94.6,,,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,SAN CRISTOBAL,anexo,0504070105,-74.0693433333,-12.4731033333,1430.8,8,5,no,no,no,camino de herradura / trocha,a pie,,345,166.9,3.68,3.7,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,SIVIA,UNION PAJONAL,anexo,0504070106,-74.0433050000,-12.4485300000,1322.2,36,10,no,no,no,camino carrozable,camioneta,interdiario,300,117.5,2.63,2.62,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,NUEVA FORTALEZA,anexo,0504070107,-74.0391050000,-12.4525733333,1432.3,60,30,no,no,no,camino carrozable,camioneta,quincenal,420,116,5,4.99,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,NUEVO PROGRESO,,0504080013,-74.0144916667,-12.3896766667,1159.7,320,50,si,si,no,camino carrozable,camioneta,diario,60,41.7,0.15,3.94,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,ROSARIO SANTILLANA,,0504080014,-74.0282233333,-12.3983266667,1168.4,90,40,si,si,no,camino carrozable,a pie,,60,48.5,3.43,7.39,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,UNION SAN MIGUEL,,0504080016,-74.0079900000,-12.4029683333,1248.1,210,80,si,si,no,camino carrozable,camioneta,diario,120,39.3,4.69,2.68,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,si,no,no,si,no,no,no,si,si,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,JUNIN LIBERTAD,,0504080015,-74.0140083333,-12.3874583333,1159.3,550,125,no,si,no,camino carrozable,camioneta,diario,60,42.1,0.13,4.22,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,VIRGEN CCASA,,0504080062,-74.0439266667,-12.3925016667,1318.1,30,28,no,no,no,camino carrozable,a pie,,120,55.2,3.43,10.72,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,CCEROBAMBA,,0504080052,-74.0769450000,-12.4806583333,1191.0,80,25,no,no,no,camino carrozable,a pie,,180,199.5,6.53,23.46,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,si,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,PAMPAS,,0504080046,-74.0637966667,-12.4444466667,1192.2,35,18,no,si,no,camino carrozable,a pie,,210,121.1,6.53,16.93,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,si,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,SANTA TERESA,,0504080017,-74.0283266667,-12.4348883333,1192.5,180,90,si,si,no,camino carrozable,camioneta,diario,120,45.3,,10.61,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,NUEVO HORIZONTE,,0504080039,-74.0274050000,-12.4165733333,1466.9,50,30,si,no,no,camino carrozable,a pie,,180,48.3,4.69,7.33,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,LLOCHEGUA,LOS ANGELES,,0504080018,-74.0070983333,-12.4271850000,931.4,80,80,si,si,no,camino carrozable,a pie,,120,35.8,,5.83,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LA MAR,TAMBO,PARIA,caserio,0505080017,-74.0979350000,-12.8855716667,3948.7,15,10,no,si,no,camino de herradura / trocha,a pie,,120,30.2,13.06,24.31,si,no,si,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CEBOLLAYOCC,OTROS,0505080008,-74.0412966667,-12.8698200000,3537.5,30,25,no,no,no,camino de herradura / trocha,a pie,,60,56.8,22.47,22.47,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CCOLLCCINA,caserio,0505080059,-74.0070166667,-12.8892516667,3367.3,70,29,si,si,no,carretera afirmada,omnibus,diario,120,21.8,,7.7,si,no,no,no,no,no,no,no,no,si,no,si,si,si,si,si,no,no,no,no,no,no,no sabe,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CHALLHUAMAYO BAJA,caserio,0505080009,-74.0199433333,-12.8819116667,3181.2,190,150,no,no,no,carretera asfaltada,automovil,diario,60,15.4,,4.64,si,no,no,no,no,si,si,si,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,AYAPAMPA,caserio,0505080016,-74.0225566667,-12.8833550000,3352.4,70,40,no,no,no,camino de herradura / trocha,a pie,,60,21.6,0.57,5.11,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CHALLHUAMAYO ALTA,caserio,0505080006,-74.0264733333,-12.8694183333,3451.6,300,40,si,si,no,camino de herradura / trocha,a pie,,120,31,5.72,12.43,si,no,si,no,no,si,no,no,no,no,no,si,si,si,no,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,URMAY,OTROS,0505080074,-74.0155633333,-12.8547983333,3717.2,15,10,no,no,no,camino de herradura / trocha,a pie,,120,49,2.83,12.95,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,si,no,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,LAMBRASPATA,OTROS,0505080078,-74.0145800000,-12.8905550000,3252.8,54,40,no,no,no,carretera asfaltada,automovil,diario,45,14.4,1.33,3.36,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,si,si,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,TOMARENCCA,OTROS,0505080077,-74.0087650000,-12.8972900000,3270.0,40,25,si,si,no,carretera afirmada,omnibus,diario,120,12.8,2.2,2.2,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,si,no,no,si,no,no,no,quechua
AYACUCHO,LA MAR,TAMBO,CCANCAO,caserio,0505080003,-74.0566316667,-12.8353416667,3648.2,15,2,no,no,no,camino de herradura / trocha,a pie,,180,99.7,5.72,18.15,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,quechua
AYACUCHO,HUANTA,SIVIA,INCARACCAY,,0504070083,-74.0696750000,-12.7482450000,2857.9,20,20,no,no,no,camino de herradura / trocha,a pie,,270,292.9,5.22,12.67,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,SIVIA,MACACHUPA,,0504070097,-74.1118700000,-12.7294433333,3564.6,25,20,si,no,no,camino carrozable,omnibus,diario,210,221.7,3.13,3.17,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,CHACA,PALLCCA,,0504120010,-74.1744983333,-12.7870183333,3558.1,200,50,si,si,no,camino carrozable,camioneta,diario,40,12.1,3.42,4.97,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,CHACA,PARCCORA,,0504120022,-74.1636816667,-12.8094283333,3844.2,80,25,no,no,no,camino carrozable,camioneta,diario,120,24.6,,10.27,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,CHACA,HUILLHUECC,,0504120005,-74.1770366667,-12.7436333333,4186.2,1,1,no,no,no,camino de herradura / trocha,a pie,,130,98.1,10.31,10.12,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,CHACA,QUIÑACC,,0504120007,-74.1518616667,-12.7920166667,3867.8,70,25,no,si,no,camino de herradura / trocha,a pie,,80,32.7,2.49,2.72,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,CHACA,JAUTU PATA,,0504120008,-74.1650500000,-12.7913000000,3766.2,23,12,no,si,no,camino de herradura / trocha,a pie,,70,17.1,3.42,5.88,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,CHACA,PURUS,,0504120009,-74.1660500000,-12.7829533333,3938.3,320,104,si,si,no,camino carrozable,otro,,80,20.9,0.24,0.07,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,CHACA,CARHUAC,,0504120006,-74.1646500000,-12.7493516667,3993.3,30,21,no,si,no,camino carrozable,otro,,90,62.7,7.36,7.16,no,no,no,no,no,no,no,no,no,no,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,HUAYNACANCHA,,0504100001,-74.1454831179,-12.7614734021,3898.2,200,50,no,si,no,,,,0,,0.02,0.33,si,si,si,no,no,si,si,si,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CCANO (JANO),,0504100002,-74.0042921021,-12.7633663222,2653.4,250,100,no,si,no,carretera afirmada,camioneta,diario,60,71,0.01,0.14,si,si,si,no,no,si,si,si,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,si,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CCACHI,,0504100007,-74.1308450000,-12.7294750000,3450.3,50,15,no,si,no,camino carrozable,a pie,,60,17.8,0.77,9.04,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CERCAN,,0504100008,-74.1332400000,-12.7301350000,3623.9,300,75,no,si,no,camino de herradura / trocha,a pie,,90,44.5,,10.83,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,QANQAYLLO,,0504100010,-74.1624883333,-12.7308716667,3841.4,350,72,no,si,no,camino de herradura / trocha,a pie,,180,67.5,,12.56,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CHINCHAY,,0504100012,-74.1345300000,-12.7337933333,3556.4,50,20,no,si,no,camino de herradura / trocha,a pie,,60,27.3,0.95,9.22,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CARHUAHURAN,,0504100013,-74.1276933333,-12.7322300000,3467.3,350,150,no,si,no,carretera afirmada,camioneta,diario,60,16.3,0.06,8.33,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,LLACCLLAN,,0504100014,-74.1016800000,-12.7385166667,3526.8,90,35,no,no,si,carretera afirmada,camioneta,diario,5,26,,5.07,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,TAHUACCOCHA,,0504100015,-74.1272900000,-12.7562116667,3760.4,80,20,no,si,no,camino de herradura / trocha,a pie,,30,17.8,,4.91,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,PUCACCASA,caserio,0504100044,-74.1509283333,-12.7715750000,4054.2,5,5,no,no,no,carretera afirmada,camioneta,diario,10,6.1,2.65,2.56,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,HUAYNACANCHA,caserio,0504100045,-74.1487000000,-12.7539316667,3955.9,30,50,no,si,no,camino de herradura / trocha,a pie,,10,4.7,0.7,0.61,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,
AYACUCHO,HUANTA,UCHURACCAY,PURHUAY,caserio,0504100046,-74.1188050000,-12.7393916667,3566.7,15,8,no,si,no,carretera afirmada,camioneta,diario,40,12.5,1,6.5,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,LLAULLI,,0504100016,-74.0887583333,-12.7598816667,3589.4,50,15,no,si,no,camino de herradura / trocha,a pie,,120,78,4.08,4.21,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,PAMPALCA,,0504100017,-74.0707166667,-12.7581866667,3415.0,120,60,no,si,no,carretera afirmada,camioneta,diario,60,35.2,0.15,0.05,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,YANARUMI,,0504100018,-74.0582216667,-12.7562800000,3047.3,30,10,no,si,no,carretera afirmada,camioneta,diario,60,44,2.6,4.9,no,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,PUCARA,,0504100019,-74.0484533333,-12.7606300000,3452.9,50,25,no,si,no,camino carrozable,a pie,,90,40.7,,2.75,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CHUYAS,,0504100020,-74.0374933333,-12.7562583333,2879.6,110,48,no,si,no,carretera afirmada,camioneta,diario,60,49.1,,7.48,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,TUPIN,,0504100026,-74.0987366667,-12.7775166667,3672.4,80,20,no,si,no,camino de herradura / trocha,a pie,,120,44.5,1.29,1.41,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,HUAYCHAO,,0504100027,-74.1071733333,-12.7793283333,3786.8,250,70,no,si,no,camino de herradura / trocha,a pie,,120,28,,0.09,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CHUQUI,,0504100022,-74.0557783333,-12.7726466667,3165.7,100,30,no,si,no,camino carrozable,camioneta,semanal,180,129.2,3.96,14.45,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,RODEO OCCORO,,0504100023,-74.0659866667,-12.7986633333,3755.1,60,20,no,no,no,camino de herradura / trocha,a pie,,120,73.3,,9.81,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,ESPINCUY,,0504100024,-74.0786100000,-12.7857833333,3637.0,15,8,no,no,no,camino de herradura / trocha,a pie,,240,121.9,3.96,13.84,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,si,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,CCARASENCCA,,0504100025,-74.0982550000,-12.7845066667,3743.6,50,20,no,si,no,camino de herradura / trocha,a pie,,240,55.2,2.49,2.47,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,HUANTA,UCHURACCAY,VIZCACHAYOCC,,0504100028,-74.0982316667,-12.8012550000,3997.9,12,6,no,no,no,camino de herradura / trocha,a pie,,240,87.7,6.87,9.12,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
